key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,topq,pales,fingerprint,graded,source_rows_hist_used
2026-06-09|Anguilla|Anguila 6PM|2026-06-09 18:00,2026-06-09,2026-06-09 18:00,Anguilla,Anguila 6PM,2026-06-09T16:14:00.404670-04:00,0.00572071143170746,12,False,"[""33"", ""16"", ""28"", ""76"", ""66"", ""54"", ""03"", ""63"", ""46"", ""70"", ""47"", ""75""]","[""33"", ""16"", ""28""]","[""16-33"", ""28-33"", ""33-76""]",2cc9e813aec69edf,1,2747
2026-06-09|La Suerte|Quiniela La Suerte 6PM|2026-06-09 18:00,2026-06-09,2026-06-09 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-09T16:14:16.874050-04:00,0.0017071753010776635,9,False,"[""14"", ""66"", ""68"", ""92"", ""53"", ""73"", ""21"", ""30"", ""88"", ""35"", ""07"", ""51""]","[""14"", ""66"", ""68""]","[""14-66"", ""14-68"", ""14-92""]",50cd4f425cf09134,1,2747
2026-06-09|La Primera|Quiniela La Primera Noche|2026-06-09 19:00,2026-06-09,2026-06-09 19:00,La Primera,Quiniela La Primera Noche,2026-06-09T18:19:26.964030-04:00,0.0034647420728136005,11,False,"[""50"", ""33"", ""08"", ""67"", ""68"", ""76"", ""79"", ""14"", ""41"", ""18"", ""31"", ""99""]","[""50"", ""33"", ""08""]","[""33-50"", ""08-50"", ""50-67""]",1023179bc7c961e8,1,4927
2026-06-09|Anguilla|Anguila 9PM|2026-06-09 21:00,2026-06-09,2026-06-09 21:00,Anguilla,Anguila 9PM,2026-06-09T19:19:26.536986-04:00,5.202411190801625e-05,7,False,"[""28"", ""76"", ""63"", ""55"", ""48"", ""34"", ""02"", ""05"", ""83"", ""25"", ""18"", ""15""]","[""28"", ""76"", ""63""]","[""28-76"", ""28-63"", ""28-55""]",e04b8f32305ab33d,1,6232
2026-06-09|La Nacional|Loteria Nacional- Noche|2026-06-09 21:00,2026-06-09,2026-06-09 21:00,La Nacional,Loteria Nacional- Noche,2026-06-09T19:19:49.413719-04:00,0.001108478882303111,12,False,"[""68"", ""39"", ""84"", ""37"", ""11"", ""80"", ""61"", ""90"", ""13"", ""38"", ""49"", ""07""]","[""68"", ""39"", ""84""]","[""39-68"", ""68-84"", ""37-68""]",c369333b68ed9fee,1,6232
2026-06-10|La Primera|Quiniela La Primera|2026-06-10 12:00,2026-06-10,2026-06-10 12:00,La Primera,Quiniela La Primera,2026-06-10T11:33:33.245671-04:00,0.02295026789134146,0,False,"[""54"", ""01"", ""24"", ""91"", ""80"", ""10"", ""83"", ""14"", ""64"", ""90"", ""96"", ""97""]","[""54"", ""01"", ""24""]","[""01-54"", ""24-54"", ""54-91""]",f96dd6e5dbc0fab5,1,68
2026-06-10|La Suerte|Quiniela La Suerte|2026-06-10 12:30,2026-06-10,2026-06-10 12:30,La Suerte,Quiniela La Suerte,2026-06-10T12:18:45.823015-04:00,0.010971698488193227,4,False,"[""00"", ""18"", ""07"", ""99"", ""60"", ""63"", ""65"", ""38"", ""71"", ""33"", ""42"", ""48""]","[""00"", ""18"", ""07""]","[""00-18"", ""00-07"", ""00-99""]",7291d9d42930a2d3,1,305
2026-06-10|Anguilla|Anguila 1PM|2026-06-10 13:00,2026-06-10,2026-06-10 13:00,Anguilla,Anguila 1PM,2026-06-10T12:43:43.057441-04:00,0.006535038739952864,7,False,"[""01"", ""30"", ""54"", ""60"", ""77"", ""65"", ""94"", ""82"", ""89"", ""33"", ""81"", ""83""]","[""01"", ""30"", ""54""]","[""01-30"", ""01-54"", ""01-60""]",bae9d49551821159,1,802
2026-06-10|La Nacional|Loteria Nacional- Gana Más|2026-06-10 14:30,2026-06-10,2026-06-10 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-10T13:19:02.738769-04:00,0.0030087464517839554,1,False,"[""30"", ""54"", ""00"", ""40"", ""20"", ""64"", ""89"", ""37"", ""94"", ""13"", ""41"", ""95""]","[""30"", ""54"", ""00""]","[""30-54"", ""00-30"", ""30-40""]",fd9170fd8d9bba87,1,1267
2026-06-10|Anguilla|Anguila 6PM|2026-06-10 18:00,2026-06-10,2026-06-10 18:00,Anguilla,Anguila 6PM,2026-06-10T16:14:19.300870-04:00,0.003304032121002666,8,False,"[""02"", ""28"", ""67"", ""00"", ""54"", ""03"", ""63"", ""70"", ""66"", ""46"", ""33"", ""47""]","[""02"", ""28"", ""67""]","[""02-28"", ""02-67"", ""00-02""]",8f3697fd239440aa,1,2376
2026-06-10|La Suerte|Quiniela La Suerte 6PM|2026-06-10 18:00,2026-06-10,2026-06-10 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-10T16:14:35.773188-04:00,0.0021260931587908432,7,False,"[""30"", ""79"", ""02"", ""92"", ""66"", ""53"", ""21"", ""73"", ""35"", ""88"", ""51"", ""07""]","[""30"", ""79"", ""02""]","[""30-79"", ""02-30"", ""30-92""]",ceaf6afd9bac95b9,1,2376
2026-06-10|La Primera|Quiniela La Primera Noche|2026-06-10 19:00,2026-06-10,2026-06-10 19:00,La Primera,Quiniela La Primera Noche,2026-06-10T18:19:41.136028-04:00,0.0016930735161199896,12,False,"[""08"", ""17"", ""67"", ""54"", ""79"", ""18"", ""41"", ""14"", ""31"", ""99"", ""05"", ""09""]","[""08"", ""17"", ""67""]","[""08-17"", ""08-67"", ""08-54""]",5425d37e208fb705,1,4419
2026-06-10|Anguilla|Anguila 9PM|2026-06-10 21:00,2026-06-10,2026-06-10 21:00,Anguilla,Anguila 9PM,2026-06-10T19:19:25.548051-04:00,0.000594577583760217,6,False,"[""18"", ""02"", ""28"", ""76"", ""48"", ""55"", ""63"", ""34"", ""25"", ""83"", ""05"", ""20""]","[""18"", ""02"", ""28""]","[""02-18"", ""18-28"", ""18-76""]",7350823990f889c4,1,5964
2026-06-10|La Nacional|Loteria Nacional- Noche|2026-06-10 21:00,2026-06-10,2026-06-10 21:00,La Nacional,Loteria Nacional- Noche,2026-06-10T19:19:48.839174-04:00,0.004361350015021519,14,False,"[""12"", ""72"", ""80"", ""61"", ""11"", ""90"", ""84"", ""13"", ""38"", ""49"", ""07"", ""37""]","[""12"", ""72"", ""80""]","[""12-72"", ""12-80"", ""12-61""]",7adabbd86dc266ef,1,5964
2026-06-11|La Primera|Quiniela La Primera|2026-06-11 12:00,2026-06-11,2026-06-11 12:00,La Primera,Quiniela La Primera,2026-06-11T11:33:30.184774-04:00,0.015878940929537944,0,False,"[""71"", ""80"", ""91"", ""24"", ""10"", ""64"", ""14"", ""83"", ""97"", ""96"", ""90"", ""23""]","[""71"", ""80"", ""91""]","[""71-80"", ""71-91"", ""24-71""]",a40514fa057cebac,1,80
2026-06-11|La Suerte|Quiniela La Suerte|2026-06-11 12:30,2026-06-11,2026-06-11 12:30,La Suerte,Quiniela La Suerte,2026-06-11T12:18:34.152598-04:00,0.005369994312491623,1,False,"[""49"", ""39"", ""65"", ""71"", ""34"", ""18"", ""99"", ""07"", ""60"", ""63"", ""38"", ""33""]","[""49"", ""39"", ""65""]","[""39-49"", ""49-65"", ""49-71""]",333060fd3b0a86e0,1,405
2026-06-11|Anguilla|Anguila 1PM|2026-06-11 13:00,2026-06-11,2026-06-11 13:00,Anguilla,Anguila 1PM,2026-06-11T12:43:51.338701-04:00,0.0036968506603869754,6,False,"[""39"", ""88"", ""33"", ""71"", ""41"", ""65"", ""60"", ""94"", ""77"", ""82"", ""89"", ""83""]","[""39"", ""88"", ""33""]","[""39-88"", ""33-39"", ""39-71""]",ef6400e817c2a3a5,1,964
2026-06-11|La Nacional|Loteria Nacional- Gana Más|2026-06-11 14:30,2026-06-11,2026-06-11 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-11T13:18:43.234026-04:00,0.004633511504294816,5,False,"[""88"", ""41"", ""40"", ""20"", ""64"", ""89"", ""94"", ""37"", ""13"", ""95"", ""82"", ""14""]","[""88"", ""41"", ""40""]","[""41-88"", ""40-88"", ""20-88""]",1f595eb03cd46787,1,1442
2026-06-11|Anguilla|Anguila 6PM|2026-06-11 18:00,2026-06-11,2026-06-11 18:00,Anguilla,Anguila 6PM,2026-06-11T16:14:06.699694-04:00,0.004511071235561883,12,False,"[""33"", ""88"", ""03"", ""63"", ""70"", ""66"", ""46"", ""26"", ""47"", ""48"", ""54"", ""75""]","[""33"", ""88"", ""03""]","[""33-88"", ""03-33"", ""33-63""]",f663788a86d2a1fc,1,2258
2026-06-11|La Suerte|Quiniela La Suerte 6PM|2026-06-11 18:00,2026-06-11,2026-06-11 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-11T16:14:23.250042-04:00,0.002874583975621322,6,False,"[""65"", ""88"", ""66"", ""92"", ""53"", ""73"", ""21"", ""35"", ""30"", ""51"", ""07"", ""79""]","[""65"", ""88"", ""66""]","[""65-88"", ""65-66"", ""65-92""]",394cb7ff7b61aef2,1,2258
2026-06-11|La Primera|Quiniela La Primera Noche|2026-06-11 19:00,2026-06-11,2026-06-11 19:00,La Primera,Quiniela La Primera Noche,2026-06-11T18:19:17.452358-04:00,0.0026394501846348354,9,False,"[""88"", ""33"", ""08"", ""65"", ""41"", ""18"", ""14"", ""31"", ""79"", ""99"", ""05"", ""54""]","[""88"", ""33"", ""08""]","[""33-88"", ""08-88"", ""65-88""]",d9a7f1660497ef92,1,3986
2026-06-11|Anguilla|Anguila 9PM|2026-06-11 21:00,2026-06-11,2026-06-11 21:00,Anguilla,Anguila 9PM,2026-06-11T19:34:58.087360-04:00,0.0008153484325850652,12,False,"[""63"", ""34"", ""48"", ""76"", ""55"", ""02"", ""83"", ""05"", ""25"", ""18"", ""28"", ""20""]","[""63"", ""34"", ""48""]","[""34-63"", ""48-63"", ""63-76""]",734e556f06d46888,1,5145
2026-06-11|La Nacional|Loteria Nacional- Noche|2026-06-11 21:00,2026-06-11,2026-06-11 21:00,La Nacional,Loteria Nacional- Noche,2026-06-11T19:35:21.015580-04:00,0.0016838179271282156,12,False,"[""65"", ""49"", ""71"", ""88"", ""63"", ""80"", ""61"", ""11"", ""90"", ""84"", ""13"", ""38""]","[""65"", ""49"", ""71""]","[""49-65"", ""65-71"", ""65-88""]",a04b8155820a61fe,1,5145
2026-06-12|La Primera|Quiniela La Primera|2026-06-12 12:00,2026-06-12,2026-06-12 12:00,La Primera,Quiniela La Primera,2026-06-12T11:33:37.279982-04:00,0.008483543472356851,1,False,"[""92"", ""36"", ""91"", ""80"", ""24"", ""10"", ""14"", ""83"", ""64"", ""97"", ""96"", ""65""]","[""92"", ""36"", ""91""]","[""36-92"", ""91-92"", ""80-92""]",1b4709f66ac02628,1,99
2026-06-12|La Suerte|Quiniela La Suerte|2026-06-12 12:30,2026-06-12,2026-06-12 12:30,La Suerte,Quiniela La Suerte,2026-06-12T12:19:06.658184-04:00,0.0038944902171628233,4,False,"[""36"", ""00"", ""29"", ""18"", ""07"", ""99"", ""60"", ""63"", ""38"", ""65"", ""33"", ""71""]","[""36"", ""00"", ""29""]","[""00-36"", ""29-36"", ""18-36""]",1c703e15c39ac38f,1,387
2026-06-12|Anguilla|Anguila 1PM|2026-06-12 13:00,2026-06-12,2026-06-12 13:00,Anguilla,Anguila 1PM,2026-06-12T12:43:51.143563-04:00,0.0030280241453259473,5,False,"[""68"", ""00"", ""60"", ""77"", ""94"", ""65"", ""82"", ""89"", ""33"", ""81"", ""83"", ""01""]","[""68"", ""00"", ""60""]","[""00-68"", ""60-68"", ""68-77""]",d5846437ea56c1e5,1,782
2026-06-12|La Nacional|Loteria Nacional- Gana Más|2026-06-12 14:30,2026-06-12,2026-06-12 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-12T13:21:44.311009-04:00,0.0016429884833879884,3,False,"[""36"", ""00"", ""68"", ""64"", ""40"", ""20"", ""89"", ""37"", ""94"", ""13"", ""41"", ""82""]","[""36"", ""00"", ""68""]","[""00-36"", ""36-68"", ""36-64""]",ab3b8794b4fed7ed,1,995
2026-06-12|Anguilla|Anguila 6PM|2026-06-12 18:00,2026-06-12,2026-06-12 18:00,Anguilla,Anguila 6PM,2026-06-12T16:14:01.080586-04:00,5.319011114281298e-06,4,False,"[""59"", ""03"", ""63"", ""70"", ""66"", ""33"", ""46"", ""26"", ""75"", ""48"", ""54"", ""47""]","[""59"", ""03"", ""63""]","[""03-59"", ""59-63"", ""59-70""]",125ecfe6aa68ab25,1,2546
2026-06-12|La Suerte|Quiniela La Suerte 6PM|2026-06-12 18:00,2026-06-12,2026-06-12 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-12T16:14:17.141196-04:00,0.002806293278625033,7,False,"[""64"", ""92"", ""35"", ""66"", ""53"", ""21"", ""73"", ""88"", ""30"", ""51"", ""07"", ""79""]","[""64"", ""92"", ""35""]","[""64-92"", ""35-64"", ""64-66""]",53966db222cb7895,1,2546
2026-06-12|La Primera|Quiniela La Primera Noche|2026-06-12 19:00,2026-06-12,2026-06-12 19:00,La Primera,Quiniela La Primera Noche,2026-06-12T18:19:29.601302-04:00,0.0015081411629162221,11,False,"[""08"", ""68"", ""41"", ""18"", ""14"", ""79"", ""31"", ""99"", ""05"", ""54"", ""55"", ""42""]","[""08"", ""68"", ""41""]","[""08-68"", ""08-41"", ""08-18""]",2852dd65559d803f,1,4212
2026-06-12|Anguilla|Anguila 9PM|2026-06-12 21:00,2026-06-12,2026-06-12 21:00,Anguilla,Anguila 9PM,2026-06-12T19:19:35.506366-04:00,0.003471348919620536,8,False,"[""92"", ""20"", ""25"", ""48"", ""63"", ""76"", ""55"", ""34"", ""05"", ""83"", ""18"", ""02""]","[""92"", ""20"", ""25""]","[""20-92"", ""25-92"", ""48-92""]",1956c6c0c785fc4a,1,5696
2026-06-12|La Nacional|Loteria Nacional- Noche|2026-06-12 21:00,2026-06-12,2026-06-12 21:00,La Nacional,Loteria Nacional- Noche,2026-06-12T19:19:57.808468-04:00,0.0011442489387034026,11,False,"[""68"", ""49"", ""47"", ""35"", ""11"", ""80"", ""61"", ""90"", ""84"", ""13"", ""38"", ""07""]","[""68"", ""49"", ""47""]","[""49-68"", ""47-68"", ""35-68""]",180708ef91762928,1,5696
2026-06-13|La Primera|Quiniela La Primera|2026-06-13 12:00,2026-06-13,2026-06-13 12:00,La Primera,Quiniela La Primera,2026-06-13T11:33:37.632954-04:00,0.008840519530409556,1,False,"[""92"", ""36"", ""91"", ""80"", ""24"", ""10"", ""64"", ""14"", ""83"", ""97"", ""96"", ""65""]","[""92"", ""36"", ""91""]","[""36-92"", ""91-92"", ""80-92""]",3de7c48743612392,1,102
2026-06-13|La Suerte|Quiniela La Suerte|2026-06-13 12:30,2026-06-13,2026-06-13 12:30,La Suerte,Quiniela La Suerte,2026-06-13T12:18:47.826232-04:00,0.002933388702980102,5,False,"[""29"", ""36"", ""18"", ""07"", ""99"", ""60"", ""63"", ""38"", ""65"", ""33"", ""71"", ""42""]","[""29"", ""36"", ""18""]","[""29-36"", ""18-29"", ""07-29""]",78a5df8eeccd6b8f,1,396
2026-06-13|Anguilla|Anguila 1PM|2026-06-13 13:00,2026-06-13,2026-06-13 13:00,Anguilla,Anguila 1PM,2026-06-13T12:43:51.697659-04:00,0.003541924501272226,0,False,"[""88"", ""60"", ""77"", ""94"", ""65"", ""82"", ""89"", ""33"", ""81"", ""83"", ""01"", ""57""]","[""88"", ""60"", ""77""]","[""60-88"", ""77-88"", ""88-94""]",d845144b46f1cd33,1,921
2026-06-13|La Nacional|Loteria Nacional- Gana Más|2026-06-13 14:30,2026-06-13,2026-06-13 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-13T13:19:39.727714-04:00,0.0040361688671547245,9,False,"[""88"", ""53"", ""40"", ""36"", ""20"", ""64"", ""89"", ""94"", ""37"", ""13"", ""41"", ""82""]","[""88"", ""53"", ""40""]","[""53-88"", ""40-88"", ""36-88""]",ca9c7153de188a29,1,1505
2026-06-13|Anguilla|Anguila 6PM|2026-06-13 18:00,2026-06-13,2026-06-13 18:00,Anguilla,Anguila 6PM,2026-06-13T16:13:57.480456-04:00,0.001753071379871355,7,False,"[""16"", ""88"", ""66"", ""03"", ""63"", ""70"", ""46"", ""26"", ""59"", ""33"", ""75"", ""54""]","[""16"", ""88"", ""66""]","[""16-88"", ""16-66"", ""03-16""]",c389894be48a2d65,1,2788
2026-06-13|La Suerte|Quiniela La Suerte 6PM|2026-06-13 18:00,2026-06-13,2026-06-13 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-13T16:14:13.677085-04:00,0.0014464589604703461,10,False,"[""11"", ""66"", ""53"", ""92"", ""88"", ""73"", ""21"", ""35"", ""30"", ""51"", ""07"", ""79""]","[""11"", ""66"", ""53""]","[""11-66"", ""11-53"", ""11-92""]",604819a92a2107ad,1,2788
2026-06-13|La Primera|Quiniela La Primera Noche|2026-06-13 19:00,2026-06-13,2026-06-13 19:00,La Primera,Quiniela La Primera Noche,2026-06-13T18:19:36.144751-04:00,0.0026812325389483057,10,False,"[""88"", ""76"", ""41"", ""55"", ""18"", ""14"", ""79"", ""31"", ""99"", ""54"", ""05"", ""09""]","[""88"", ""76"", ""41""]","[""76-88"", ""41-88"", ""55-88""]",9f8d9e8fb2bfc727,1,4305
2026-06-13|Anguilla|Anguila 9PM|2026-06-13 21:00,2026-06-13,2026-06-13 21:00,Anguilla,Anguila 9PM,2026-06-13T19:19:40.649605-04:00,0.003763163787180982,8,False,"[""92"", ""55"", ""76"", ""83"", ""63"", ""48"", ""34"", ""25"", ""18"", ""05"", ""02"", ""69""]","[""92"", ""55"", ""76""]","[""55-92"", ""76-92"", ""83-92""]",98c2eb440a280a97,1,5818
2026-06-13|La Nacional|Loteria Nacional- Noche|2026-06-13 21:00,2026-06-13,2026-06-13 21:00,La Nacional,Loteria Nacional- Noche,2026-06-13T19:20:03.466667-04:00,0.0010001131974741065,13,False,"[""39"", ""61"", ""13"", ""88"", ""11"", ""80"", ""90"", ""84"", ""38"", ""37"", ""49"", ""07""]","[""39"", ""61"", ""13""]","[""39-61"", ""13-39"", ""39-88""]",c4f488cda71652c7,1,5818
2026-06-14|La Primera|Quiniela La Primera|2026-06-14 12:00,2026-06-14,2026-06-14 12:00,La Primera,Quiniela La Primera,2026-06-14T11:33:43.389723-04:00,0.009191466699046991,1,False,"[""92"", ""36"", ""91"", ""24"", ""80"", ""64"", ""10"", ""83"", ""14"", ""97"", ""90"", ""96""]","[""92"", ""36"", ""91""]","[""36-92"", ""91-92"", ""24-92""]",7405326a7ae4a99e,1,105
2026-06-14|La Suerte|Quiniela La Suerte|2026-06-14 12:30,2026-06-14,2026-06-14 12:30,La Suerte,Quiniela La Suerte,2026-06-14T12:18:50.449152-04:00,0.004911507495435748,5,False,"[""36"", ""29"", ""61"", ""18"", ""07"", ""99"", ""60"", ""63"", ""65"", ""38"", ""33"", ""71""]","[""36"", ""29"", ""61""]","[""29-36"", ""36-61"", ""18-36""]",72fcba2dc0dc2c7a,1,341
2026-06-14|Anguilla|Anguila 1PM|2026-06-14 13:00,2026-06-14,2026-06-14 13:00,Anguilla,Anguila 1PM,2026-06-14T12:43:43.894277-04:00,0.005067547230747745,5,False,"[""03"", ""55"", ""60"", ""77"", ""94"", ""65"", ""82"", ""33"", ""89"", ""01"", ""81"", ""83""]","[""03"", ""55"", ""60""]","[""03-55"", ""03-60"", ""03-77""]",f08ad57db6165e3f,1,830
2026-06-14|La Nacional|Loteria Nacional- Gana Más|2026-06-14 14:30,2026-06-14,2026-06-14 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-14T13:19:32.120058-04:00,0.0009250827497639059,1,False,"[""81"", ""36"", ""40"", ""20"", ""64"", ""89"", ""37"", ""94"", ""41"", ""13"", ""82"", ""95""]","[""81"", ""36"", ""40""]","[""36-81"", ""40-81"", ""20-81""]",55281d37584c8600,1,1405
2026-06-14|Anguilla|Anguila 6PM|2026-06-14 18:00,2026-06-14,2026-06-14 18:00,Anguilla,Anguila 6PM,2026-06-14T16:14:09.756229-04:00,0.005469216807521946,12,False,"[""33"", ""42"", ""03"", ""26"", ""63"", ""70"", ""59"", ""66"", ""46"", ""54"", ""48"", ""47""]","[""33"", ""42"", ""03""]","[""33-42"", ""03-33"", ""26-33""]",f158519783134e9b,1,2613
2026-06-14|La Nacional|Loteria Nacional- Noche|2026-06-14 18:00,2026-06-14,2026-06-14 18:00,La Nacional,Loteria Nacional- Noche,2026-06-14T16:14:26.150370-04:00,0.0009704112463435204,9,False,"[""03"", ""61"", ""80"", ""37"", ""84"", ""11"", ""90"", ""13"", ""38"", ""49"", ""07"", ""63""]","[""03"", ""61"", ""80""]","[""03-61"", ""03-80"", ""03-37""]",5727707ac6f63621,1,2613
2026-06-14|La Suerte|Quiniela La Suerte 6PM|2026-06-14 18:00,2026-06-14,2026-06-14 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-14T16:14:42.801938-04:00,5.522266080526923e-06,7,False,"[""92"", ""66"", ""53"", ""73"", ""21"", ""35"", ""30"", ""88"", ""51"", ""07"", ""79"", ""02""]","[""92"", ""66"", ""53""]","[""66-92"", ""53-92"", ""73-92""]",e06b3c2a520298ba,1,2613
2026-06-14|La Primera|Quiniela La Primera Noche|2026-06-14 19:00,2026-06-14,2026-06-14 19:00,La Primera,Quiniela La Primera Noche,2026-06-14T18:23:35.654683-04:00,0.0029899399421323978,13,False,"[""33"", ""81"", ""17"", ""41"", ""18"", ""14"", ""31"", ""79"", ""99"", ""09"", ""05"", ""54""]","[""33"", ""81"", ""17""]","[""33-81"", ""17-33"", ""33-41""]",e864f5873d728da2,1,5896
2026-06-14|Anguilla|Anguila 9PM|2026-06-14 21:00,2026-06-14,2026-06-14 21:00,Anguilla,Anguila 9PM,2026-06-14T19:20:10.715201-04:00,0.004390954498089666,10,False,"[""81"", ""57"", ""27"", ""55"", ""83"", ""76"", ""48"", ""63"", ""34"", ""05"", ""25"", ""02""]","[""81"", ""57"", ""27""]","[""57-81"", ""27-81"", ""55-81""]",37df3a5e5506d723,1,7300
2026-06-15|La Primera|Quiniela La Primera|2026-06-15 12:00,2026-06-15,2026-06-15 12:00,La Primera,Quiniela La Primera,2026-06-15T11:33:31.498539-04:00,0.014904598227011736,1,False,"[""59"", ""54"", ""24"", ""80"", ""91"", ""10"", ""64"", ""83"", ""14"", ""26"", ""65"", ""97""]","[""59"", ""54"", ""24""]","[""54-59"", ""24-59"", ""59-80""]",7266bdf5cfea1505,1,67
2026-06-15|La Suerte|Quiniela La Suerte|2026-06-15 12:30,2026-06-15,2026-06-15 12:30,La Suerte,Quiniela La Suerte,2026-06-15T12:20:03.705926-04:00,0.0031821905894784354,4,False,"[""24"", ""34"", ""38"", ""18"", ""99"", ""07"", ""60"", ""63"", ""65"", ""33"", ""71"", ""42""]","[""24"", ""34"", ""38""]","[""24-34"", ""24-38"", ""18-24""]",2f775ed0d7df5412,1,386
2026-06-15|Anguilla|Anguila 1PM|2026-06-15 13:00,2026-06-15,2026-06-15 13:00,Anguilla,Anguila 1PM,2026-06-15T12:43:41.077084-04:00,0.0008758196324309749,1,False,"[""24"", ""54"", ""60"", ""77"", ""94"", ""65"", ""82"", ""81"", ""89"", ""33"", ""57"", ""01""]","[""24"", ""54"", ""60""]","[""24-54"", ""24-60"", ""24-77""]",60864bf22f4109ba,1,807
2026-06-15|La Nacional|Loteria Nacional- Gana Más|2026-06-15 14:30,2026-06-15,2026-06-15 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-15T13:21:08.037550-04:00,0.0019377586921737616,1,False,"[""54"", ""40"", ""20"", ""64"", ""89"", ""37"", ""94"", ""13"", ""41"", ""82"", ""95"", ""42""]","[""54"", ""40"", ""20""]","[""40-54"", ""20-54"", ""54-64""]",66438dedab80028d,1,1010
2026-06-15|Anguilla|Anguila 6PM|2026-06-15 18:00,2026-06-15,2026-06-15 18:00,Anguilla,Anguila 6PM,2026-06-15T16:14:11.267433-04:00,0.0008493517775979766,6,False,"[""81"", ""62"", ""54"", ""59"", ""03"", ""70"", ""63"", ""66"", ""26"", ""46"", ""33"", ""47""]","[""81"", ""62"", ""54""]","[""62-81"", ""54-81"", ""59-81""]",c804779dc4b8c253,1,2536
2026-06-15|La Suerte|Quiniela La Suerte 6PM|2026-06-15 18:00,2026-06-15,2026-06-15 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-15T16:14:27.322023-04:00,0.003231303018411037,8,False,"[""38"", ""79"", ""66"", ""92"", ""53"", ""73"", ""21"", ""30"", ""35"", ""88"", ""07"", ""51""]","[""38"", ""79"", ""66""]","[""38-79"", ""38-66"", ""38-92""]",b10ca827d4692179,1,2536
2026-06-15|La Primera|Quiniela La Primera Noche|2026-06-15 19:00,2026-06-15,2026-06-15 19:00,La Primera,Quiniela La Primera Noche,2026-06-15T18:19:40.577262-04:00,0.0033408900318353273,13,False,"[""50"", ""96"", ""81"", ""38"", ""54"", ""79"", ""41"", ""18"", ""14"", ""31"", ""99"", ""05""]","[""50"", ""96"", ""81""]","[""50-96"", ""50-81"", ""38-50""]",36c217ffaa141265,1,4152
2026-06-15|Anguilla|Anguila 9PM|2026-06-15 21:00,2026-06-15,2026-06-15 21:00,Anguilla,Anguila 9PM,2026-06-15T19:19:36.466034-04:00,0.0036152241738840484,8,False,"[""81"", ""57"", ""24"", ""02"", ""25"", ""34"", ""76"", ""63"", ""48"", ""55"", ""18"", ""05""]","[""81"", ""57"", ""24""]","[""57-81"", ""24-81"", ""02-81""]",169a698199d5fd06,1,5346
2026-06-15|La Nacional|Loteria Nacional- Noche|2026-06-15 21:00,2026-06-15,2026-06-15 21:00,La Nacional,Loteria Nacional- Noche,2026-06-15T19:19:58.976003-04:00,0.0006949240363273452,12,False,"[""59"", ""47"", ""84"", ""38"", ""80"", ""11"", ""61"", ""90"", ""13"", ""37"", ""49"", ""07""]","[""59"", ""47"", ""84""]","[""47-59"", ""59-84"", ""38-59""]",6f723973c7eb44c4,1,5346
2026-06-16|La Primera|Quiniela La Primera|2026-06-16 12:00,2026-06-16,2026-06-16 12:00,La Primera,Quiniela La Primera,2026-06-16T10:33:57.974205-04:00,0.0033072659002785208,4,False,"[""10"", ""64"", ""23"", ""76"", ""83"", ""24"", ""96"", ""56"", ""80"", ""14"", ""65"", ""91""]","[""10"", ""64"", ""23""]","[""10-64"", ""10-23"", ""10-76""]",df70e3fcb5deb176,1,2652
2026-06-16|La Suerte|Quiniela La Suerte|2026-06-16 12:30,2026-06-16,2026-06-16 12:30,La Suerte,Quiniela La Suerte,2026-06-16T12:18:49.254122-04:00,0.001954200637073476,4,False,"[""38"", ""13"", ""69"", ""59"", ""18"", ""99"", ""07"", ""60"", ""63"", ""65"", ""33"", ""71""]","[""38"", ""13"", ""69""]","[""13-38"", ""38-69"", ""38-59""]",f269d767626cdbe8,1,288
